"State","Year","under19_pop_prct","white_pop_prct","Income","educ_spending","governor","house","senate"
"ME",2010,0.233364893354996,0.96561614728211,47930,8327.164063,1,1,1
"ME",2011,0.230001264789759,0.964407461055015,49690,8328.052734,-1,-1,-1
"ME",2012,0.226638869829611,0.963666531347888,49160,8110.944824,-1,-1,-1
"ME",2013,0.223451798895941,0.962720885174724,52540,7923.620117,-1,1,1
"MI",1997,0.291674495320699,0.830948580041025,38740,5657.581543,-1,1,-1
"MI",1998,0.291791828180954,0.829216195627472,41820,6032.541992,-1,1,-1
"MI",1999,0.291112279577202,0.827200368268898,46090,6247.037109,-1,-1,-1
"MI",2000,0.289876362101794,0.825157222593432,45510,6439.027344,-1,-1,-1
"MI",2001,0.288323331118033,0.823748788924565,45050,6379.449707,-1,-1,-1
"MI",2002,0.286536051862524,0.82249006810301,42720,6382.507324,-1,-1,-1
"MI",2003,0.284730676320805,0.821199798588847,45020,6870.291992,1,-1,-1
"MI",2004,0.283151746116357,0.820092458565445,42260,7319.441895,1,-1,-1
"MI",2005,0.280944832410502,0.819002865048999,45930,7303.206055,1,-1,-1
"MI",2006,0.278679695789621,0.817899536681699,48650,6638.870117,1,-1,-1
"MI",2007,0.276542391956873,0.816969501116057,49370,7323.381348,1,1,-1
"MI",2008,0.273899507675214,0.816199818857936,49790,7015.958008,1,1,-1
"MI",2009,0.270900302789723,0.815358158098027,45990,7121.326172,1,1,-1
"MI",2010,0.266917573356038,0.814112969766672,46280,7166.56543,1,1,-1
"MI",2011,0.262684049197706,0.812798636608148,48880,6903.254395,-1,-1,-1
"MI",2012,0.258755024807659,0.811554847382755,50020,6684.288086,-1,-1,-1
"MI",2013,0.255379945556697,0.810571402487525,52685,6510.559082,-1,-1,-1
"MN",1997,0.293805252141857,0.928056279246503,42560,5569.093262,-1,1,1
"MN",1998,0.294584382138907,0.924214257994121,47930,5515.409668,-1,1,1
"MN",1999,0.293323191369783,0.920274850768886,47040,5826.521484,0,-1,1
"MN",2000,0.291487591848052,0.915555531233,54250,6035.897461,0,-1,1
"MN",2001,0.289743950986555,0.912118216358847,52680,5991.463867,0,-1,1
"MN",2002,0.28672596875632,0.908782440896326,54620,6011.618164,0,-1,1
"MN",2003,0.284026031488223,0.905563035413367,52820,6156.888672,-1,-1,1
"MN",2004,0.281960283530144,0.902160558191863,56100,6262.96875,-1,-1,1
"MN",2005,0.279294780566755,0.898652394191888,54220,6326.550781,-1,-1,1
"MN",2006,0.277080228640927,0.894827497722015,56210,6416.174316,-1,-1,1
"MN",2007,0.275373362628651,0.891077801268743,58060,6518.069824,-1,1,1
"MN",2008,0.273489437238447,0.887661334495136,54930,6683.457031,-1,1,1
"MN",2009,0.271486061035715,0.884825105189102,56090,7226.053711,-1,1,1
"MN",2010,0.269552506690106,0.882026117208089,52320,6882.649414,-1,1,1
"MN",2011,0.267757708688301,0.878669912121692,57820,6755.855957,1,-1,-1
"MN",2012,0.265230181732356,0.875685441640816,61800,6709.662598,1,-1,-1
"MN",2013,0.263092920467596,0.872539451986421,62615,6807.535156,1,1,1
"MO",1997,0.287539409759883,0.870234271991517,36550,4324.664063,1,1,1
"MO",1998,0.288213279630698,0.868812961073135,40200,4493.925293,1,1,1
"MO",1999,0.286626376226459,0.867496963294155,41380,4723.314941,1,1,1
"MO",2000,0.284496686007578,0.864883807404118,45100,4892.818359,1,1,1
"MO",2001,0.282401152107144,0.863368268339992,41340,5145.390137,1,1,-1
"MO",2002,0.280127052376064,0.861918737582216,42780,5425.149902,1,1,-1
"MO",2003,0.278260967039811,0.860569134811468,43760,5443.924316,1,-1,-1
"MO",2004,0.27668330914702,0.859048798475784,42140,5430.335449,1,-1,-1
"MO",2005,0.274926169628517,0.857623957307912,42990,5462.624023,-1,-1,-1
"MO",2006,0.273310439823753,0.856142635327752,44580,5594.589355,-1,-1,-1
"MO",2007,0.272132742442946,0.854962759094859,46010,5742.681152,-1,-1,-1
"MO",2008,0.270870991418514,0.853748770239146,46040,5957.992188,-1,-1,-1
"MO",2009,0.269074705825514,0.852426100738657,48770,6099.271484,1,-1,-1
"MO",2010,0.26669128318435,0.850996685442599,45820,6138.182617,1,-1,-1
"MO",2011,0.26369592073574,0.84972817383564,45770,5911.87207,1,-1,-1
"MO",2012,0.260610450857327,0.848656464654295,49760,5848.60791,1,-1,-1
"MO",2013,0.258087494609496,0.847491729042009,48305,5915.878418,1,-1,-1
"MS",1997,0.312941573004576,0.62435127929236,28500,3406.456543,-1,1,1
"MS",1998,0.310566329415573,0.623458999712639,29120,3585.14624,-1,1,1
"MS",1999,0.309119829953811,0.622553393994077,32480,3720.852295,-1,1,1
"MS",2000,0.306229248973003,0.62190465858691,34300,4028.208252,1,1,1
"MS",2001,0.302773156901136,0.621044418600249,30160,4073.540771,1,1,1
"MS",2002,0.299451740155687,0.62031965091593,30880,4144.423828,1,1,1
"MS",2003,0.296817082660464,0.619470266832897,32730,4421.754883,1,1,1
"MS",2004,0.295094167206067,0.618534376828048,34760,4641.402832,-1,1,1
"MS",2005,0.292887713213921,0.617527597753982,32880,4771.66748,-1,1,1
"MS",2006,0.291299280063395,0.613656626659479,34730,5051.035645,-1,1,1
"MS",2007,0.291099766079874,0.612046715727287,37280,5043.43457,-1,1,-1
"MS",2008,0.290100501864777,0.610419749467909,36450,5191.871582,-1,1,1
"MS",2009,0.288361666014369,0.609463919853291,35080,5249.914063,-1,1,1
"MS",2010,0.285050435138567,0.607681478299627,38160,5269.195313,-1,1,1
"MS",2011,0.281252318520874,0.606325646726744,41090,5082.048828,-1,1,-1
"MS",2012,0.27803591106154,0.605321507760532,36640,5168.57959,-1,-1,-1
"MS",2013,0.275146041219777,0.603617077730165,36595,5151.478516,-1,-1,-1
"MT",1997,0.291868991363859,0.928925174043254,29210,4923.669922,-1,-1,-1
"MT",1998,0.29059389465404,0.927426322034981,31580,5033.03125,-1,-1,-1
"MT",1999,0.288220593265568,0.925652947553612,31040,5111.671875,-1,-1,-1
"MT",2000,0.284980852492827,0.922564626294435,32780,5202.484375,-1,-1,-1
"MT",2001,0.282735420817433,0.921143246512254,32130,5359.111328,-1,-1,-1
"MT",2002,0.278081799604461,0.92026255200638,34840,5546.41748,-1,-1,-1
"MT",2003,0.274203755858334,0.919485010275872,34110,5729.899414,-1,-1,-1
"MT",2004,0.270197385186595,0.918719066159575,33960,5878.696777,-1,-1,-1
"MT",2005,0.266071128452019,0.917896143184463,37310,5871.304199,1,0,1
"MT",2006,0.262453132806825,0.917457058524686,41110,5976.066895,1,0,1
"MT",2007,0.260091675598576,0.916796412585803,43660,6163.589844,1,-1,1
"MT",2008,0.25806854667329,0.916412590957738,42900,6287.378418,1,-1,1
"MT",2009,0.255843094690757,0.91528097058686,40440,6424.44873,1,0,-1
"MT",2010,0.253397355599139,0.914431960528799,41280,6693.108398,1,0,-1
"MT",2011,0.251602300574743,0.912516193463255,40280,6655.689453,1,-1,-1
"MT",2012,0.248972138400431,0.911017620342245,45090,6478.230957,1,-1,-1
"MT",2013,0.247590445248424,0.909561164558111,43665,6468.643066,1,-1,-1
"NC",1997,0.271038191417461,0.75190068990737,35840,4222.503906,1,-1,1
"NC",1998,0.271016802019075,0.751530806092005,35840,4413.067383,1,-1,1
"NC",1999,0.271541574222129,0.751112825295014,37250,4599.983398,1,1,1
"NC",2000,0.271792243480077,0.749553987606931,38320,4887.006348,1,1,1
"NC",2001,0.272754412175605,0.748051003383385,38160,4912.795898,1,1,1
"NC",2002,0.273058145005147,0.746411358553559,36520,4990.285645,1,1,1
"NC",2003,0.273177765131758,0.744654111646885,37280,5009.257813,1,1,1
"NC",2004,0.272498021781912,0.743106868672508,40240,5006.794434,1,1,1
"NC",2005,0.272375777490932,0.741682726608877,42060,5197.304688,1,1,1
"NC",2006,0.271387207071222,0.740152199047466,39800,5192.340332,1,1,1
"NC",2007,0.27200646367195,0.738440631464865,43510,5402.46582,1,1,1
"NC",2008,0.271114219541887,0.73648107422899,42930,5343.966797,1,1,1
"NC",2009,0.270114733311562,0.734374255918208,41910,5689.011719,1,1,1
"NC",2010,0.26751071590127,0.73238264470501,43830,5512.083984,1,1,1
"NC",2011,0.264883006032974,0.730488200371273,45210,5258.845215,1,-1,-1
"NC",2012,0.262062802144443,0.728398121088764,41550,5164.939941,1,-1,-1
"NC",2013,0.259344088223749,0.726028045776351,43775,5169.59082,-1,-1,-1
"ND",1997,0.291117965387954,0.942519500828054,31660,4205.683594,-1,-1,-1
"ND",1998,0.290072150874397,0.940694822804124,30300,4559.083496,-1,-1,-1
"ND",1999,0.288321932638892,0.93906177484521,32660,4726.808594,-1,-1,-1
"ND",2000,0.285298190251751,0.934468079803995,36000,4936.841309,-1,-1,-1
"ND",2001,0.283359048104879,0.932161511715608,35790,5051.313477,-1,-1,-1
"ND",2002,0.278616289127628,0.930032530618897,36200,5188.044434,-1,-1,-1
"ND",2003,0.273773240223726,0.928159394631013,40410,5575.984863,-1,-1,-1
"ND",2004,0.269476737422542,0.925930464320891,39220,5881.391602,-1,-1,-1
"ND",2005,0.265752860673994,0.923631264423322,42190,6008.80127,-1,-1,-1
"ND",2006,0.262113079014878,0.92149942564311,41050,6063.294434,-1,-1,-1
"ND",2007,0.260217946086376,0.919624338640548,47210,6083.73877,-1,-1,-1
"ND",2008,0.25852191937272,0.917877819666073,49630,6324.144043,-1,-1,-1
"ND",2009,0.256988306204208,0.915853093682704,50080,6496.022461,-1,-1,-1
"ND",2010,0.255764285661353,0.913907353475171,51010,6878.111328,-1,-1,-1
"ND",2011,0.255586121347003,0.91142617388449,56360,7030.954102,-1,-1,-1
"ND",2012,0.256062671854142,0.909028546327883,55770,6951.397949,-1,-1,-1
"ND",2013,0.257093829116554,0.904954877596131,56020,6967.186035,-1,-1,-1
"NE",1997,0.297026004229082,0.93840079980171,34690,4706.666016,1,NA,NA
"NE",1998,0.29724687112281,0.93717007033782,36410,4705.416504,1,NA,NA
"NE",1999,0.296390585441739,0.935459688261836,38630,4735.668945,-1,NA,NA
"NE",2000,0.294428819829387,0.93167718896967,41750,4909.231934,-1,NA,NA
"NE",2001,0.293624508383357,0.929638639963345,43610,5207.082031,-1,NA,NA
"NE",2002,0.291726166643137,0.927817753018587,42800,5523.670898,-1,NA,NA
"NE",2003,0.289723077135444,0.925847917024944,43970,5657.32959,-1,NA,NA
"NE",2004,0.288032834677627,0.923934902279106,43790,5752.150391,-1,NA,NA
"NE",2005,0.285825635808633,0.922073100323191,47920,5677.648438,-1,NA,NA
"NE",2006,0.284140570307436,0.919890810196689,48150,5726.317871,-1,NA,NA
"NE",2007,0.283091104831113,0.917998923428879,49170,6051.982422,-1,NA,NA
"NE",2008,0.282549663823538,0.915431496043706,50730,6153.720703,-1,NA,NA
"NE",2009,0.281556124264419,0.913736709617732,49600,6431.949219,-1,NA,NA
"NE",2010,0.280581150910993,0.911837498127947,52500,6861.948242,-1,NA,NA
"NE",2011,0.279977095321709,0.910232784548252,55620,6838.375977,-1,NA,NA
"NE",2012,0.278676503518313,0.908421882444479,52200,7048.46875,-1,NA,NA
"NE",2013,0.277746653449698,0.906659539940138,55695,7154.836426,-1,NA,NA
"NH",1997,0.280545641801711,0.978268491077622,41000,5062.4375,1,-1,-1
"NH",1998,0.281646682256165,0.977195382854868,44960,5216.615234,1,-1,-1
"NH",1999,0.279965695974023,0.975438906591905,46060,5358.270996,1,-1,1
"NH",2000,0.278253898354843,0.97318615803762,50930,5661.609375,1,-1,0
"NH",2001,0.27702611752768,0.970714056440494,51330,5930.54541,1,-1,-1
"NH",2002,0.274948407873679,0.968793362798039,55320,6254.141113,1,-1,-1
"NH",2003,0.272062132766596,0.967019314914364,55570,6601.987793,-1,-1,-1
"NH",2004,0.268853076571887,0.965435025086794,56820,6925.630371,-1,-1,-1
"NH",2005,0.265889970827699,0.963685567566069,56980,7154.342773,1,-1,-1
"NH",2006,0.26236998323893,0.962095370719259,61970,7378.856934,1,-1,-1
"NH",2007,0.258728114952687,0.96084462187819,67580,7635.67334,1,1,1
"NH",2008,0.254857869787052,0.959301804232217,66180,8085.763184,1,1,1
"NH",2009,0.250836181390196,0.958120267274117,64130,8458.076172,1,1,1
"NH",2010,0.246712769657691,0.957229932212503,66630,8810.34082,1,1,1
"NH",2011,0.243413507932877,0.955157619818785,65880,9009.894531,1,-1,-1
"NH",2012,0.238886388487818,0.95310640431586,67820,9145.652344,1,-1,-1
"NH",2013,0.234597345739781,0.95144736028801,70210,9220.25,1,1,-1
"NJ",1997,0.270272769481901,0.797607998629485,48020,7223.887207,-1,-1,-1
"NJ",1998,0.270171119641847,0.794064086063959,49830,7607.885742,-1,-1,-1
"NJ",1999,0.270791206078,0.790611671000211,49730,7706.438965,-1,-1,-1
"NJ",2000,0.271084656753043,0.787223384849111,50410,8273.927734,-1,-1,-1
"NJ",2001,0.27120419476982,0.783277369392974,51770,8330.167969,-1,-1,-1
"NJ",2002,0.271115490264238,0.779534232868132,54570,8454.405273,1,1,0
"NJ",2003,0.270921647424455,0.776001051921536,56050,9054.401367,1,1,0
"NJ",2004,0.270644911767952,0.772558442751172,55280,9600.628906,1,1,1
"NJ",2005,0.269545308388583,0.769082870568034,63370,9936.870117,1,1,1
"NJ",2006,0.267888246609,0.765784093361114,68060,10251.8291,1,1,1
"NJ",2007,0.266299910634907,0.762311554024973,60510,10377.76953,1,1,1
"NJ",2008,0.264436138301866,0.75899893124741,65310,10650.76074,1,1,1
"NJ",2009,0.262369623470779,0.755629138921573,64780,10871.9248,1,1,1
"NJ",2010,0.260122625901676,0.752640677606295,62970,11295.34766,-1,1,1
"NJ",2011,0.258016743547916,0.750009656645919,62340,10745.85645,-1,1,1
"NJ",2012,0.255217275590954,0.747429773988343,66690,10906.01953,-1,1,1
"NJ",2013,0.252510000031614,0.744922418180841,62765,11298.85742,-1,1,1
"NM",1997,0.319894367883509,0.869932991105109,30090,3956.544189,-1,1,1
"NM",1998,0.316825240704684,0.866965080257198,31540,4160.450684,-1,1,1
"NM",1999,0.313805457938301,0.86468478752623,32570,4467.597168,-1,1,1
"NM",2000,0.309974061115614,0.860920577815555,35090,4655.35791,-1,1,1
"NM",2001,0.30614241492829,0.858471138675213,33120,4898.682129,-1,1,1
"NM",2002,0.302280644356277,0.856699342265898,35460,5133.051758,-1,1,1
"NM",2003,0.298205556745034,0.855159370549443,35110,5366.558594,1,1,1
"NM",2004,0.294521821528221,0.853820343227889,39560,5543.449219,1,1,1
"NM",2005,0.291036364407946,0.852949426427101,38950,5594.062012,1,1,1
"NM",2006,0.287686333828881,0.852152015888799,40030,5760.325195,1,1,1
"NM",2007,0.285500007537423,0.850963031451155,44360,5919.947266,1,1,1
"NM",2008,0.284391409396507,0.849201407297696,42100,6080.721191,1,1,1
"NM",2009,0.283204749406177,0.847308182140434,43540,6203.35498,1,1,1
"NM",2010,0.280778590221995,0.846031487702901,45130,6137.39502,1,1,1
"NM",2011,0.277680309548415,0.844335600471052,41980,5854.049316,-1,1,1
"NM",2012,0.274221976717391,0.842767410095966,43420,5629.977051,-1,1,1
"NM",2013,0.270941220385676,0.840550922370073,41150,5641.38623,-1,1,1
"NV",1997,0.275151578364994,0.864237595969399,38850,4231.916504,1,1,-1
"NV",1998,0.277766835690439,0.860687862179344,39760,4325.090332,1,1,-1
"NV",1999,0.279908493124063,0.856844253271019,41460,4489.801758,-1,1,-1
"NV",2000,0.280499578697812,0.852642315185554,45760,4523.981934,-1,1,-1
"NV",2001,0.278336007594361,0.846959991879523,45400,4599.391113,-1,1,-1
"NV",2002,0.277263085549623,0.841248767705819,44960,4689.370117,-1,1,-1
"NV",2003,0.276396825043911,0.836028192187118,45180,4790.590332,-1,1,-1
"NV",2004,0.275839200212086,0.830234308603363,47200,4802.238281,-1,1,-1
"NV",2005,0.275528618177467,0.82349310875224,48210,4921.263184,-1,1,-1
"NV",2006,0.275759139764487,0.816602964016525,52280,5172.057617,-1,1,-1
"NV",2007,0.27617382371576,0.810314747150406,54060,5460.338867,-1,1,-1
"NV",2008,0.275521078673364,0.80465023383064,54740,5553.6875,-1,1,-1
"NV",2009,0.274427535651562,0.800363546289761,51430,5565.950195,-1,1,1
"NV",2010,0.271403065047615,0.79638507181566,51200,5622.132324,-1,1,1
"NV",2011,0.266789544112389,0.793637405860517,47040,5671.125488,-1,1,1
"NV",2012,0.262632671476198,0.789735480663966,47330,5365.794922,-1,1,1
"NV",2013,0.259941569973739,0.786350356812213,48610,5389.45752,-1,1,1
"NY",1997,0.276798181185306,0.760146706684078,35800,7048.431641,-1,1,-1
"NY",1998,0.275080766559611,0.756840378705246,37390,7369.800781,-1,1,-1
"NY",1999,0.274744349663515,0.753904057809453,39990,7691.911133,-1,1,-1
"NY",2000,0.274020433875142,0.750799346166517,40740,8174.84375,-1,1,-1
"NY",2001,0.272170103838852,0.748389731129091,42110,8463.81543,-1,1,-1
"NY",2002,0.27055643804408,0.745971846293722,41970,8827.958984,-1,1,-1
"NY",2003,0.268537983980863,0.743821306482045,42790,9189.327148,-1,1,-1
"NY",2004,0.266575444771938,0.74186898754807,44650,9520.670898,-1,1,-1
"NY",2005,0.264110228557421,0.739403719617972,47180,9834.21582,-1,1,-1
"NY",2006,0.261817043208005,0.736857257279662,48220,10220.61621,-1,1,-1
"NY",2007,0.259536329465274,0.734443757126352,48940,10584.57324,1,1,-1
"NY",2008,0.257414156122628,0.731702424408857,50460,11062.26172,1,1,-1
"NY",2009,0.254945676365327,0.72886465504391,50220,11495.22266,1,1,1
"NY",2010,0.252010399240655,0.725974359220197,49780,11774.30566,1,1,1
"NY",2011,0.249016564285759,0.723673500932677,50640,11843.74707,1,1,-1
"NY",2012,0.246150857725353,0.72140132096714,47680,11856.53125,1,1,-1
"NY",2013,0.243485026609922,0.719099855399747,51905,12587.49023,1,1,-1
"OH",1997,0.284994524869613,0.869395639421542,36130,4764.308594,-1,-1,-1
"OH",1998,0.284906223168984,0.867748730145932,38930,5048.479492,-1,-1,-1
"OH",1999,0.284252134938751,0.865996015686712,39490,5287.216797,-1,-1,-1
"OH",2000,0.282887036199889,0.863883297665174,42960,5511.564941,-1,-1,-1
"OH",2001,0.281034202352002,0.862010077099223,41790,5703.421875,-1,-1,-1
"OH",2002,0.278940915361291,0.86015151444759,42680,5936.981934,-1,-1,-1
"OH",2003,0.277197705807926,0.858342454621808,43520,6282.395996,-1,-1,-1
"OH",2004,0.275941472117578,0.856659533571173,43060,6588.756836,-1,-1,-1
"OH",2005,0.274112735228538,0.854782994804298,44200,6603.04834,-1,-1,-1
"OH",2006,0.272460845382801,0.852994278566211,45900,6647.385742,-1,-1,-1
"OH",2007,0.271190007224054,0.851198316451122,49100,6617.116211,1,-1,-1
"OH",2008,0.269687585944759,0.849469375377701,46930,6726.530762,1,-1,-1
"OH",2009,0.267802311687086,0.847933574906045,45880,6870.349609,1,1,-1
"OH",2010,0.265116987667228,0.84634930467403,45890,7017.866699,1,1,-1
"OH",2011,0.261949525941121,0.844863639588267,44650,7037.102539,-1,-1,-1
"OH",2012,0.258907865261549,0.843179576138831,44380,7111.835449,-1,-1,-1
"OH",2013,0.256544361062287,0.840950914786998,48575,6834.961914,-1,-1,-1
"OK",1997,0.295063886837417,0.819486219198397,31350,4168.168945,-1,1,1
"OK",1998,0.294940317644164,0.817437126930213,33730,4369.047363,-1,1,1
"OK",1999,0.292326164694149,0.814681769502439,32680,4580.033203,-1,1,1
"OK",2000,0.290051572430823,0.811893068624769,32430,4726.007324,-1,1,1
"OK",2001,0.287501946872026,0.809815407689423,35610,5008.807129,-1,1,1
"OK",2002,0.285211001180827,0.807736709963658,36460,5288.804199,-1,1,1
"OK",2003,0.283142533350528,0.805767481565766,35900,5166.84668,1,1,1
"OK",2004,0.2808583148972,0.803743468871419,39610,5027.161133,1,1,1
"OK",2005,0.279605150993477,0.80178757971108,37650,5265.04248,1,-1,1
"OK",2006,0.278586234624063,0.799526166567893,38840,5325.416016,1,-1,1
"OK",2007,0.278406944407375,0.797308954093291,43220,5527.737305,1,-1,0
"OK",2008,0.278298631552782,0.79515537850343,46110,5601.934082,1,-1,0
"OK",2009,0.278300191630451,0.792661984757793,45880,5649.786621,1,-1,-1
"OK",2010,0.277315566402053,0.789978786918103,43100,5715.586426,1,-1,-1
"OK",2011,0.275627121784806,0.787962344844589,48460,5048.349609,-1,-1,-1
"OK",2012,0.273859632859836,0.786298311465287,48410,5034.701172,-1,-1,-1
"OK",2013,0.273179221294223,0.78412307232352,44970,5072.384766,-1,-1,-1
"OR",1997,0.278930548283908,0.933230235661908,37250,5079.017578,1,-1,-1
"OR",1998,0.27843674877679,0.93131230333407,39070,5376.109863,1,-1,-1
"OR",1999,0.277208413463876,0.929378560204788,40620,5551.261719,1,-1,-1
"OR",2000,0.275641541495661,0.926769567555022,42500,5599.95459,1,-1,-1
"OR",2001,0.27307791346844,0.924697305631561,41270,5781.144531,1,-1,-1
"OR",2002,0.270140182340645,0.922769070855098,41800,5985.666992,1,-1,-1
"OR",2003,0.267614710140679,0.921034026277451,41640,5847.004883,1,-1,0
"OR",2004,0.264992241129828,0.919448667768793,40990,5707.340332,1,-1,0
"OR",2005,0.262590356143941,0.917476244062745,44160,5926.960449,1,-1,1
"OR",2006,0.260641921848231,0.915418715333613,47090,6043.916992,1,-1,1
"OR",2007,0.259059637864323,0.913291820878746,50240,6184.766113,1,1,1
"OR",2008,0.257659838227443,0.911283269669397,51730,6483.239746,1,1,1
"OR",2009,0.255445307987187,0.909083915349472,49100,6583.25293,1,1,1
"OR",2010,0.252920984049213,0.907009293311698,50600,6405.416992,1,1,1
"OR",2011,0.249509560344997,0.904695875761486,51530,6351.570801,1,0,1
"OR",2012,0.246321557752871,0.902923595043961,51780,6237.363281,1,0,1
"OR",2013,0.243486498806364,0.901533932207987,52655,6181.430176,1,1,1
"PA",1997,0.267564177865316,0.879601129032548,37520,5257.625977,-1,-1,-1
"PA",1998,0.267919637239998,0.877488716013298,39020,5943.747559,-1,-1,-1
"PA",1999,0.267099566570082,0.875306073441318,37760,6168.168945,-1,-1,-1
"PA",2000,0.265968575987981,0.872848501889382,42180,6210.307617,-1,-1,-1
"PA",2001,0.264816159401966,0.870616319903211,43500,6017.803223,-1,-1,-1
"PA",2002,0.263350972031455,0.86815782070453,42500,5878.052734,-1,-1,-1
"PA",2003,0.261804245418338,0.86562529647284,42930,6555.429199,1,-1,-1
"PA",2004,0.260696839394195,0.862838922667029,44110,7172.241699,1,-1,-1
"PA",2005,0.259154264380935,0.860026714880895,46300,7375.625488,1,-1,-1
"PA",2006,0.257620989977547,0.857191489375307,48480,7460.135254,1,-1,-1
"PA",2007,0.256120354630877,0.854448330965047,48440,7543.267578,1,1,-1
"PA",2008,0.254419242825547,0.851796323980944,51400,7709.971191,1,1,-1
"PA",2009,0.252370793135914,0.849318828710324,48170,7857.234863,1,1,-1
"PA",2010,0.249585482363529,0.84712001107688,48310,8131.084473,1,1,-1
"PA",2011,0.246803440972586,0.844733506645122,49910,8055.299805,-1,-1,-1
"PA",2012,0.244005420800528,0.842407581726745,51900,7956.600098,-1,-1,-1
"PA",2013,0.241491028433955,0.839982815068108,54555,8634.429688,-1,-1,-1
"RI",1997,0.265749454090445,0.915613452147699,34800,6058.276367,-1,1,1
"RI",1998,0.265701082766412,0.912230460018135,40690,6327.882324,-1,1,1
"RI",1999,0.269593868523897,0.908674723808682,42720,6474.162109,-1,1,1
"RI",2000,0.269268415299714,0.904755738535307,42200,6669.40332,-1,1,1
"RI",2001,0.267756838721761,0.901788974423493,45720,7041.527832,-1,1,1
"RI",2002,0.266547216450359,0.898364438857593,42420,7452.538574,-1,1,1
"RI",2003,0.265020880353799,0.895017650759515,44710,7881.681641,-1,1,1
"RI",2004,0.263638131770675,0.89186369731774,47940,8301.959961,-1,1,1
"RI",2005,0.260926889380813,0.888850808490555,49480,8394.254883,-1,1,1
"RI",2006,0.258665256947632,0.886442992918796,53740,8570.383789,-1,1,1
"RI",2007,0.256320018159205,0.883687453597083,54210,9094.788086,-1,1,1
"RI",2008,0.254152831792895,0.880927352813215,53240,9300.320313,-1,1,1
"RI",2009,0.251495283994814,0.878054868523204,51630,9479.735352,-1,1,1
"RI",2010,0.247805654679167,0.875320576986391,51620,9573.235352,-1,1,1
"RI",2011,0.244375498861575,0.87173432518799,49030,9560.726563,0,1,1
"RI",2012,0.241123588473964,0.869189974407868,56070,9588.664063,0,1,1
"RI",2013,0.237664217249671,0.866378031639277,57065,9803.024414,0,1,1
"SC",1997,0.289787848576675,0.685393616492076,34260,4192.855469,-1,-1,1
"SC",1998,0.287843418422218,0.686251015823241,33270,4409.773926,-1,-1,1
"SC",1999,0.28489499285729,0.686807397421982,36460,4675.480957,1,-1,1
"SC",2000,0.282702275693966,0.686290247831693,37570,4977.996582,1,-1,1
"SC",2001,0.280583862956781,0.686218310231624,37740,5251.996582,1,-1,-1
"SC",2002,0.278779978066091,0.686677889232544,37810,5555.580078,1,-1,-1
"SC",2003,0.277076074314682,0.686851808436842,38480,5610.972168,-1,-1,-1
"SC",2004,0.275090888667823,0.687429424584313,38690,5623.299316,-1,-1,-1
"SC",2005,0.273306792501434,0.688199711953913,40230,5764.625977,-1,-1,-1
"SC",2006,0.271284191482629,0.689182066281813,39620,5885.487305,-1,-1,-1
"SC",2007,0.270113251022139,0.69050428544748,44210,6036.14209,-1,-1,-1
"SC",2008,0.268714523042193,0.691018053449374,42160,6362.450684,-1,-1,-1
"SC",2009,0.266988709053324,0.691691620158471,41100,6386.239258,-1,-1,-1
"SC",2010,0.263669876645104,0.691486348513444,41700,6205.860352,-1,-1,-1
"SC",2011,0.259902088915354,0.691527857270365,40080,5992.800293,-1,-1,-1
"SC",2012,0.256714251251867,0.691488915184232,44400,5942.912109,-1,-1,-1
"SC",2013,0.253754974727544,0.691540654229148,43655,6020.293457,-1,-1,-1
"SD",1997,0.308446527452121,0.908608038182104,29690,3991.773682,-1,-1,-1
"SD",1998,0.307358141056057,0.906693581464176,32790,4068.648926,-1,-1,-1
"SD",1999,0.304721939414615,0.903766197768692,35830,4262.922852,-1,-1,-1
"SD",2000,0.301125629098068,0.898575632008721,36480,4438.651367,-1,-1,-1
"SD",2001,0.298945079765479,0.896322027726618,39670,4603.729004,-1,-1,-1
"SD",2002,0.294827767690324,0.89407515591695,37870,4796.945801,-1,-1,-1
"SD",2003,0.291548441921153,0.891801934979554,39520,4913.949219,-1,-1,-1
"SD",2004,0.288330936297696,0.889724245712595,41110,4981.339844,-1,-1,-1
"SD",2005,0.285324303378625,0.88778364214764,43150,5039.826172,-1,-1,-1
"SD",2006,0.28299828998267,0.885799193648288,45430,5040.779785,-1,-1,-1
"SD",2007,0.281732592408255,0.883608737997759,46420,5027.229492,-1,-1,-1
"SD",2008,0.280415805306811,0.881738003113409,51600,5184.759277,-1,-1,-1
"SD",2009,0.279066050278354,0.879148819119107,45830,5256.469727,-1,-1,-1
"SD",2010,0.278665124496732,0.877354606783424,45350,5354.097656,-1,-1,-1
"SD",2011,0.277771774171027,0.87503202485736,47220,5289.083984,-1,-1,-1
"SD",2012,0.275862979056248,0.870770880770089,49420,5060.618652,-1,-1,-1
"SD",2013,0.275048794039292,0.868799832841831,53930,5029.15332,-1,-1,-1
"TN",1997,0.275515694643235,0.822774921520874,30640,3852,-1,1,1
"TN",1998,0.274892213617664,0.821507546168837,34090,3984.472168,-1,1,1
"TN",1999,0.274689973195978,0.82028163908528,36520,4126.578125,-1,1,1
"TN",2000,0.273960726326104,0.818294344444388,34100,4427.29541,-1,1,1
"TN",2001,0.272258989157836,0.8166938484441,35780,4473.605469,-1,1,1
"TN",2002,0.271027989008816,0.815021365036565,37030,4546.414551,-1,1,1
"TN",2003,0.270576413879242,0.813559156826519,37520,4643.935547,1,1,1
